DATE,PROVINCE,LAT,LON,PRECTOT,RH2M,T2M,T2M_MAX,T2M_MIN,WS10M
2018-12,Okhaldhunga,27.317,86.5,0.08,48.71,6.67,15.51,-3.07,1.8
2019-01,Okhaldhunga,27.317,86.5,0.11,50.79,5.76,14.29,-2.28,1.88
2019-02,Okhaldhunga,27.317,86.5,1.2,53.08,7.86,18.72,-3.22,2.31
2019-03,Okhaldhunga,27.317,86.5,0.46,46.11,11.0,21.3,-1.81,2.65
2019-04,Okhaldhunga,27.317,86.5,2.11,56.17,15.13,24.97,6.2,2.53
2019-05,Okhaldhunga,27.317,86.5,1.88,49.09,18.21,27.28,9.85,2.82
2019-06,Okhaldhunga,27.317,86.5,2.22,67.99,20.19,27.94,13.0,2.64
2019-07,Okhaldhunga,27.317,86.5,10.28,87.97,18.87,26.38,14.82,2.63
2019-08,Okhaldhunga,27.317,86.5,5.77,89.15,18.82,24.49,14.32,2.34
2019-09,Okhaldhunga,27.317,86.5,7.76,90.38,16.93,23.06,11.0,1.9
2019-10,Okhaldhunga,27.317,86.5,0.21,79.94,14.0,20.11,7.46,1.71
2019-11,Okhaldhunga,27.317,86.5,0.33,66.67,11.79,18.5,3.82,1.7
2019-12,Okhaldhunga,27.317,86.5,0.46,57.14,6.21,15.27,-3.31,1.76
2020-01,Okhaldhunga,27.317,86.5,0.73,64.82,4.83,14.19,-2.48,1.94
2020-02,Okhaldhunga,27.317,86.5,0.83,56.8,6.83,16.55,-2.14,1.96
2020-03,Okhaldhunga,27.317,86.5,1.42,63.55,10.54,21.81,2.5,2.36
2020-04,Okhaldhunga,27.317,86.5,2.22,64.14,13.47,22.22,6.97,2.44
2020-05,Okhaldhunga,27.317,86.5,2.52,68.57,16.15,25.05,7.68,2.42
2020-06,Okhaldhunga,27.317,86.5,7.5,82.3,18.14,24.91,11.7,2.45
2020-07,Okhaldhunga,27.317,86.5,12.46,92.32,18.14,22.83,14.66,2.28
2020-08,Okhaldhunga,27.317,86.5,4.83,90.81,18.6,24.02,13.54,2.33
2020-09,Okhaldhunga,27.317,86.5,7.16,90.06,17.69,23.46,13.27,2.0
2020-10,Okhaldhunga,27.317,86.5,0.27,70.66,15.45,21.28,8.23,1.82
2020-11,Okhaldhunga,27.317,86.5,0.0,60.6,10.46,19.37,2.34,1.84
2020-12,Okhaldhunga,27.317,86.5,0.04,60.8,7.82,15.2,1.65,1.94
2021-01,Okhaldhunga,27.317,86.5,0.0,50.51,7.44,17.18,-2.07,2.11
2021-02,Okhaldhunga,27.317,86.5,0.17,49.87,8.33,17.83,0.13,2.13
2021-03,Okhaldhunga,27.317,86.5,0.47,42.13,12.13,21.73,3.77,2.74
2021-04,Okhaldhunga,27.317,86.5,1.0,36.09,15.03,24.66,4.69,2.8
2021-05,Okhaldhunga,27.317,86.5,5.09,67.95,16.45,26.34,8.17,2.52
2021-06,Okhaldhunga,27.317,86.5,4.61,83.15,18.41,24.76,12.25,2.56
2021-07,Okhaldhunga,27.317,86.5,11.24,91.34,18.63,23.57,15.36,2.56
2021-08,Okhaldhunga,27.317,86.5,10.07,92.56,18.22,22.97,14.68,2.44
2021-09,Okhaldhunga,27.317,86.5,3.99,91.24,17.37,22.24,12.67,2.17
2021-10,Okhaldhunga,27.317,86.5,4.23,85.86,15.33,22.72,8.95,1.77
2021-11,Okhaldhunga,27.317,86.5,0.02,74.23,10.72,17.2,5.97,1.7
2021-12,Okhaldhunga,27.317,86.5,0.71,67.12,7.27,17.05,0.53,1.69
2022-01,Okhaldhunga,27.317,86.5,0.19,71.88,5.33,13.62,-1.96,1.77
2022-02,Okhaldhunga,27.317,86.5,0.97,71.92,5.39,14.71,-4.01,2.2
2022-03,Okhaldhunga,27.317,86.5,0.55,55.69,13.21,22.62,2.97,2.4
2022-04,Okhaldhunga,27.317,86.5,1.5,50.99,16.16,24.77,7.81,2.55
2022-05,Okhaldhunga,27.317,86.5,3.53,72.77,16.85,24.44,10.77,2.36
2022-06,Okhaldhunga,27.317,86.5,6.88,78.6,18.49,25.23,13.45,2.46
2022-07,Okhaldhunga,27.317,86.5,7.22,88.1,18.83,24.61,14.67,2.38
2022-08,Okhaldhunga,27.317,86.5,4.87,90.05,18.65,24.24,14.43,2.49
2022-09,Okhaldhunga,27.317,86.5,5.01,90.17,17.36,22.37,13.49,2.02
2022-10,Okhaldhunga,27.317,86.5,2.23,75.62,14.09,22.09,7.61,1.71
2022-11,Okhaldhunga,27.317,86.5,0.01,67.38,10.97,17.88,5.72,1.73
2022-12,Okhaldhunga,27.317,86.5,0.0,60.05,8.5,16.61,0.66,1.76
2023-01,Okhaldhunga,27.317,86.5,0.0,48.97,6.88,17.45,-1.56,2.23
2023-02,Okhaldhunga,27.317,86.5,0.15,49.93,9.19,18.53,0.39,2.25
2023-03,Okhaldhunga,27.317,86.5,1.36,55.15,11.22,20.09,4.52,2.4
2023-04,Okhaldhunga,27.317,86.5,1.26,48.3,14.62,26.07,5.1,2.71
2023-05,Okhaldhunga,27.317,86.5,2.48,58.88,16.17,26.98,8.16,2.55
2023-06,Okhaldhunga,27.317,86.5,4.58,67.38,19.75,27.2,13.05,2.69
2023-07,Okhaldhunga,27.317,86.5,10.1,89.67,18.86,24.2,15.02,2.4
2023-08,Okhaldhunga,27.317,86.5,9.94,91.91,18.75,23.96,14.35,2.48
2023-09,Okhaldhunga,27.317,86.5,4.35,89.15,17.88,22.82,13.83,1.92
2023-10,Okhaldhunga,27.317,86.5,1.03,80.09,14.22,21.1,8.69,1.71
2023-11,Okhaldhunga,27.317,86.5,0.01,72.85,11.22,17.53,6.74,1.64
2023-12,Okhaldhunga,27.317,86.5,0.14,62.75,8.34,15.82,2.71,1.66
2024-01,Okhaldhunga,27.317,86.5,0.01,60.25,5.42,14.84,-1.3,1.79
2024-02,Okhaldhunga,27.317,86.5,0.09,52.0,6.86,15.89,-0.29,2.34
2024-03,Okhaldhunga,27.317,86.5,1.39,52.31,11.06,21.9,3.63,2.49
2024-04,Okhaldhunga,27.317,86.5,0.41,39.72,16.09,26.66,6.81,3.13
2024-05,Okhaldhunga,27.317,86.5,3.0,62.91,17.64,27.44,8.65,2.52
2024-06,Okhaldhunga,27.317,86.5,17.39,75.26,19.5,26.04,11.98,2.5
2024-07,Okhaldhunga,27.317,86.5,12.02,92.31,19.1,24.44,14.6,2.39
2024-08,Okhaldhunga,27.317,86.5,9.25,91.17,18.46,23.01,14.74,2.46
2024-09,Okhaldhunga,27.317,86.5,10.23,88.96,17.8,23.18,10.98,2.09
2024-10,Okhaldhunga,27.317,86.5,1.01,86.32,15.22,21.75,8.32,1.75
2024-11,Okhaldhunga,27.317,86.5,0.03,82.71,11.23,18.17,5.12,1.6
2024-12,Okhaldhunga,27.317,86.5,0.0,64.33,7.64,15.72,0.18,1.82
1981-01,Khotang,27.2,86.8,0.48,51.93,12.9,23.09,7.01,1.91
1981-02,Khotang,27.2,86.8,0.16,39.22,16.13,28.25,7.06,2.63
1981-03,Khotang,27.2,86.8,0.9,36.95,20.07,29.11,12.16,2.93
1981-04,Khotang,27.2,86.8,2.03,41.77,23.3,32.71,15.06,2.78
1981-05,Khotang,27.2,86.8,5.24,60.18,25.04,32.3,18.48,2.46
1981-06,Khotang,27.2,86.8,7.06,66.86,26.45,35.57,19.21,2.63
1981-07,Khotang,27.2,86.8,10.12,86.47,24.77,29.37,21.01,2.72
1981-08,Khotang,27.2,86.8,7.42,87.91,24.37,30.37,20.94,2.3
1981-09,Khotang,27.2,86.8,2.85,87.07,22.86,29.78,19.01,2.04
1981-10,Khotang,27.2,86.8,0.07,69.53,20.62,26.59,14.13,2.0
1981-11,Khotang,27.2,86.8,0.27,57.46,17.22,24.57,10.54,1.83
1981-12,Khotang,27.2,86.8,0.33,47.73,13.94,23.03,7.49,1.86
1982-01,Khotang,27.2,86.8,0.91,41.37,14.38,23.66,7.35,2.05
1982-02,Khotang,27.2,86.8,1.26,46.24,14.27,25.15,4.68,2.56
1982-03,Khotang,27.2,86.8,1.42,44.27,18.84,30.36,8.37,2.78
1982-04,Khotang,27.2,86.8,2.51,38.93,23.72,33.94,14.93,3.1
1982-05,Khotang,27.2,86.8,1.01,37.26,27.17,36.32,18.65,2.97
1982-06,Khotang,27.2,86.8,3.88,63.05,26.88,35.52,21.43,2.7
1982-07,Khotang,27.2,86.8,7.09,78.49,25.55,33.7,20.95,2.43
1982-08,Khotang,27.2,86.8,3.32,81.35,24.99,30.76,20.85,2.48
1982-09,Khotang,27.2,86.8,4.02,79.52,23.7,31.2,19.24,2.28
1982-10,Khotang,27.2,86.8,0.78,56.72,21.62,29.73,15.32,2.11
1982-11,Khotang,27.2,86.8,0.2,52.98,17.37,26.95,8.54,2.05
1982-12,Khotang,27.2,86.8,0.04,40.66,14.07,22.44,7.06,2.09
1983-01,Khotang,27.2,86.8,0.01,32.75,12.38,23.1,5.43,2.33
1983-02,Khotang,27.2,86.8,0.01,23.04,14.89,27.74,5.59,2.92
1983-03,Khotang,27.2,86.8,0.12,20.75,20.59,32.35,10.76,3.56
1983-04,Khotang,27.2,86.8,1.1,30.81,23.53,34.44,13.95,3.42
1983-05,Khotang,27.2,86.8,1.84,45.07,25.94,35.36,18.54,2.64
1983-06,Khotang,27.2,86.8,2.87,48.23,28.7,38.2,21.25,2.96
1983-07,Khotang,27.2,86.8,11.09,79.48,25.95,32.81,21.38,2.41
1983-08,Khotang,27.2,86.8,3.0,84.88,24.72,29.77,20.55,2.52
1983-09,Khotang,27.2,86.8,2.32,83.65,23.71,29.03,20.0,2.33
1983-10,Khotang,27.2,86.8,1.3,65.62,21.68,29.55,14.38,1.86
1983-11,Khotang,27.2,86.8,0.0,45.77,18.3,26.48,11.54,1.99
1983-12,Khotang,27.2,86.8,0.31,37.94,13.73,22.76,5.72,1.95
1984-01,Khotang,27.2,86.8,0.52,34.65,12.19,22.31,5.15,2.4
1984-02,Khotang,27.2,86.8,0.66,30.87,14.9,26.35,7.02,2.65
1984-03,Khotang,27.2,86.8,0.33,21.56,21.67,33.07,11.72,2.89
1984-04,Khotang,27.2,86.8,0.77,24.48,26.04,36.59,16.56,3.44
1984-05,Khotang,27.2,86.8,2.89,50.15,25.99,36.84,17.83,2.96
1984-06,Khotang,27.2,86.8,7.11,76.65,25.65,36.1,21.55,2.55
1984-07,Khotang,27.2,86.8,5.8,85.02,24.24,29.27,20.7,2.48
1984-08,Khotang,27.2,86.8,4.82,83.67,24.48,31.63,20.66,2.53
1984-09,Khotang,27.2,86.8,5.25,85.49,22.3,28.78,18.29,2.4
1984-10,Khotang,27.2,86.8,0.57,69.96,21.13,28.11,13.99,2.01
1984-11,Khotang,27.2,86.8,0.0,44.86,17.21,25.17,10.13,1.94
1984-12,Khotang,27.2,86.8,0.01,39.04,14.11,24.03,6.5,2.01
1985-01,Khotang,27.2,86.8,0.15,39.29,13.46,22.81,7.02,2.23
1985-02,Khotang,27.2,86.8,0.18,23.89,15.23,26.13,6.57,2.68
1985-03,Khotang,27.2,86.8,0.22,18.73,22.16,33.06,12.19,3.13
1985-04,Khotang,27.2,86.8,0.38,26.19,26.09,37.62,17.47,3.46
1985-05,Khotang,27.2,86.8,2.0,42.31,26.6,35.4,17.28,2.73
1985-06,Khotang,27.2,86.8,3.13,58.18,27.75,36.41,21.86,2.88
1985-07,Khotang,27.2,86.8,10.09,82.56,24.04,32.14,19.52,2.54
1985-08,Khotang,27.2,86.8,3.01,83.86,24.82,30.37,20.22,2.38
1985-09,Khotang,27.2,86.8,5.69,86.57,22.85,29.09,18.45,2.06
1985-10,Khotang,27.2,86.8,2.92,81.72,20.4,27.78,14.57,1.91
1985-11,Khotang,27.2,86.8,0.0,67.17,16.27,23.68,10.0,1.88
1985-12,Khotang,27.2,86.8,0.66,55.74,14.25,22.51,5.89,1.94
1986-01,Khotang,27.2,86.8,0.01,43.22,13.38,22.7,6.17,2.14
1986-02,Khotang,27.2,86.8,0.15,38.36,15.71,27.45,8.8,2.73
1986-03,Khotang,27.2,86.8,0.04,26.68,20.69,36.01,10.67,3.48
1986-04,Khotang,27.2,86.8,0.77,27.44,24.97,35.4,14.96,3.11
1986-05,Khotang,27.2,86.8,2.23,40.86,25.64,35.05,17.33,2.82
1986-06,Khotang,27.2,86.8,4.98,54.22,27.62,35.63,19.57,2.91
1986-07,Khotang,27.2,86.8,8.04,83.77,24.34,29.96,19.79,2.76
1986-08,Khotang,27.2,86.8,4.15,82.37,24.65,31.14,19.77,2.35
1986-09,Khotang,27.2,86.8,4.34,81.98,22.66,29.49,17.44,2.31
1986-10,Khotang,27.2,86.8,1.86,68.17,19.82,26.79,14.05,1.84
1986-11,Khotang,27.2,86.8,0.15,50.22,17.34,25.28,10.9,1.91
1986-12,Khotang,27.2,86.8,0.67,44.58,14.33,24.09,6.81,1.99
1987-01,Khotang,27.2,86.8,0.07,37.88,13.8,23.45,5.93,2.06
1987-02,Khotang,27.2,86.8,0.21,31.15,16.89,28.84,9.36,2.65
1987-03,Khotang,27.2,86.8,0.86,31.6,20.14,31.5,9.7,2.75
1987-04,Khotang,27.2,86.8,1.53,27.8,24.71,34.39,16.13,3.13
1987-05,Khotang,27.2,86.8,0.59,34.59,26.57,37.75,15.12,2.86
1987-06,Khotang,27.2,86.8,2.34,53.2,28.43,37.86,21.4,2.71
1987-07,Khotang,27.2,86.8,6.28,79.48,25.45,32.91,20.4,2.69
1987-08,Khotang,27.2,86.8,12.19,86.09,24.0,29.9,20.02,2.46
1987-09,Khotang,27.2,86.8,6.63,87.5,23.14,28.2,18.7,2.04
1987-10,Khotang,27.2,86.8,1.3,82.14,20.12,26.05,14.61,1.81
1987-11,Khotang,27.2,86.8,0.02,61.99,17.5,25.33,11.19,1.59
1987-12,Khotang,27.2,86.8,0.01,50.34,14.79,22.66,9.47,1.69
1988-01,Khotang,27.2,86.8,0.05,42.22,13.99,23.07,7.65,2.04
1988-02,Khotang,27.2,86.8,0.26,33.33,16.69,25.76,8.38,2.41
1988-03,Khotang,27.2,86.8,0.88,33.57,19.91,31.13,10.61,3.02
1988-04,Khotang,27.2,86.8,1.04,29.61,25.31,35.77,14.55,2.92
1988-05,Khotang,27.2,86.8,1.99,45.5,27.0,37.94,18.47,2.78
1988-06,Khotang,27.2,86.8,3.68,61.67,27.19,36.5,20.93,2.79
1988-07,Khotang,27.2,86.8,11.47,85.64,24.78,29.0,21.39,2.33
1988-08,Khotang,27.2,86.8,5.17,87.12,24.2,29.74,20.07,2.34
1988-09,Khotang,27.2,86.8,2.14,85.29,23.7,28.81,18.85,2.4
1988-10,Khotang,27.2,86.8,0.29,64.68,21.82,28.78,16.27,1.93
1988-11,Khotang,27.2,86.8,0.01,45.54,19.05,26.75,11.22,1.97
1988-12,Khotang,27.2,86.8,0.54,40.32,15.81,25.68,7.08,1.97
1989-01,Khotang,27.2,86.8,0.3,37.94,12.4,22.08,4.71,2.35
1989-02,Khotang,27.2,86.8,1.04,31.84,14.88,27.25,4.15,3.2
1989-03,Khotang,27.2,86.8,0.3,27.43,20.12,33.2,9.84,3.08
1989-04,Khotang,27.2,86.8,0.04,15.17,25.39,37.1,14.44,3.73
1989-05,Khotang,27.2,86.8,2.48,41.59,27.26,39.83,17.98,3.06
1989-06,Khotang,27.2,86.8,5.02,67.73,26.0,35.05,20.8,2.71
1989-07,Khotang,27.2,86.8,8.21,83.39,24.6,30.45,19.98,2.38
1989-08,Khotang,27.2,86.8,2.66,82.46,24.4,29.46,19.86,2.28
1989-09,Khotang,27.2,86.8,4.08,82.94,23.74,30.75,19.48,2.33
1989-10,Khotang,27.2,86.8,0.28,60.45,22.26,29.58,15.03,1.87
1989-11,Khotang,27.2,86.8,0.1,39.46,17.38,25.59,11.09,2.16
1989-12,Khotang,27.2,86.8,0.08,35.13,13.99,24.7,6.09,1.95
1990-01,Khotang,27.2,86.8,0.0,27.66,15.14,26.65,6.55,2.15
1990-02,Khotang,27.2,86.8,0.36,38.79,15.55,24.83,8.49,2.5
1990-03,Khotang,27.2,86.8,0.35,30.65,19.32,31.09,10.15,2.72
1990-04,Khotang,27.2,86.8,0.3,24.39,24.45,36.27,12.22,3.21
1990-05,Khotang,27.2,86.8,1.11,48.77,26.93,36.57,18.93,2.65
1990-06,Khotang,27.2,86.8,3.22,60.4,28.04,36.69,22.18,2.96
1990-07,Khotang,27.2,86.8,6.99,78.99,25.26,33.44,20.66,2.68
1990-08,Khotang,27.2,86.8,3.88,83.89,24.58,30.26,20.53,2.38
1990-09,Khotang,27.2,86.8,3.41,82.26,23.74,30.3,19.02,2.33
1990-10,Khotang,27.2,86.8,1.39,65.33,20.97,28.68,14.12,1.97
1990-11,Khotang,27.2,86.8,0.0,43.4,19.68,29.21,11.69,1.98
1990-12,Khotang,27.2,86.8,0.0,38.65,15.41,24.18,8.72,1.86
1991-01,Khotang,27.2,86.8,0.17,36.23,13.26,24.62,5.58,2.23
1991-02,Khotang,27.2,86.8,0.03,24.21,17.76,29.2,8.95,2.94
1991-03,Khotang,27.2,86.8,0.35,22.77,21.6,32.74,12.34,3.01
1991-04,Khotang,27.2,86.8,0.04,19.46,25.49,35.05,15.59,3.19
1991-05,Khotang,27.2,86.8,0.48,32.76,28.4,38.99,19.54,3.16
1991-06,Khotang,27.2,86.8,2.76,62.44,26.85,34.44,20.77,2.85
1991-07,Khotang,27.2,86.8,3.33,75.21,26.01,33.06,21.95,2.97
1991-08,Khotang,27.2,86.8,5.75,81.58,24.71,31.96,21.19,2.49
1991-09,Khotang,27.2,86.8,7.0,86.2,23.02,27.52,19.53,2.18
1991-10,Khotang,27.2,86.8,0.03,66.37,20.87,27.41,15.1,1.76
1991-11,Khotang,27.2,86.8,0.02,40.86,16.87,25.34,9.59,1.99
1991-12,Khotang,27.2,86.8,0.34,43.11,14.22,23.61,5.61,1.9
1992-01,Khotang,27.2,86.8,0.07,37.7,13.22,23.69,5.78,2.01
1992-02,Khotang,27.2,86.8,0.09,29.8,13.98,24.88,6.97,2.75
1992-03,Khotang,27.2,86.8,0.04,20.23,21.67,35.32,10.35,4.1
1992-04,Khotang,27.2,86.8,0.22,19.27,26.13,37.5,15.96,3.79
1992-05,Khotang,27.2,86.8,1.56,40.87,25.73,35.76,17.28,2.88
1992-06,Khotang,27.2,86.8,1.35,51.85,27.91,36.13,20.0,2.93
1992-07,Khotang,27.2,86.8,7.48,73.01,25.44,34.98,20.61,2.65
1992-08,Khotang,27.2,86.8,3.74,78.39,25.01,33.13,20.69,2.47
1992-09,Khotang,27.2,86.8,2.08,73.02,24.36,31.73,18.76,2.33
1992-10,Khotang,27.2,86.8,0.61,57.25,22.33,30.9,13.58,2.07
1992-11,Khotang,27.2,86.8,0.1,43.61,18.38,28.7,10.84,2.09
1992-12,Khotang,27.2,86.8,0.23,35.76,14.38,23.43,8.11,1.91
1993-01,Khotang,27.2,86.8,0.23,37.28,12.67,22.53,5.74,2.32
1993-02,Khotang,27.2,86.8,0.21,25.93,17.13,27.29,6.83,2.57
1993-03,Khotang,27.2,86.8,0.6,27.33,19.29,31.19,10.5,3.34
1993-04,Khotang,27.2,86.8,1.42,34.67,23.79,34.6,14.47,3.11
1993-05,Khotang,27.2,86.8,1.42,42.0,26.93,36.99,18.58,2.77
1993-06,Khotang,27.2,86.8,3.33,57.55,27.47,36.0,21.14,2.89
1993-07,Khotang,27.2,86.8,2.7,70.81,26.6,33.97,21.81,3.37
1993-08,Khotang,27.2,86.8,3.15,76.74,25.48,33.02,21.08,2.42
1993-09,Khotang,27.2,86.8,3.29,77.48,23.63,31.68,19.16,2.38
1993-10,Khotang,27.2,86.8,0.11,55.1,22.28,29.68,14.36,2.15
1993-11,Khotang,27.2,86.8,0.16,45.07,18.68,27.98,11.51,2.12
1993-12,Khotang,27.2,86.8,0.0,29.55,15.66,24.76,8.0,1.98
1994-01,Khotang,27.2,86.8,0.49,34.75,14.68,25.22,5.91,2.24
1994-02,Khotang,27.2,86.8,0.2,32.94,15.42,26.65,7.64,2.89
1994-03,Khotang,27.2,86.8,0.1,20.34,21.7,34.01,12.07,2.99
1994-04,Khotang,27.2,86.8,0.36,22.66,25.13,35.3,16.67,3.28
1994-05,Khotang,27.2,86.8,0.9,37.17,27.84,38.28,19.38,2.92
1994-06,Khotang,27.2,86.8,3.76,59.87,27.77,36.54,21.5,3.0
1994-07,Khotang,27.2,86.8,2.59,72.06,26.64,35.18,21.24,2.82
1994-08,Khotang,27.2,86.8,2.0,71.01,26.48,34.48,22.07,2.65
1994-09,Khotang,27.2,86.8,1.1,68.7,24.97,32.77,18.54,2.6
1994-10,Khotang,27.2,86.8,0.32,46.73,22.53,31.06,15.71,2.32
1994-11,Khotang,27.2,86.8,0.08,35.46,18.88,28.98,11.28,2.18
1994-12,Khotang,27.2,86.8,0.01,26.69,14.79,24.47,7.66,2.18
1995-01,Khotang,27.2,86.8,0.08,28.29,13.27,23.49,6.33,2.38
1995-02,Khotang,27.2,86.8,0.27,27.67,15.82,28.18,7.56,2.86
1995-03,Khotang,27.2,86.8,0.41,21.99,21.17,33.76,10.96,3.5
1995-04,Khotang,27.2,86.8,0.01,18.02,25.57,36.72,13.37,3.59
1995-05,Khotang,27.2,86.8,0.99,33.45,28.68,38.38,18.81,3.02
1995-06,Khotang,27.2,86.8,2.58,61.71,27.85,36.1,22.08,2.81
1995-07,Khotang,27.2,86.8,5.64,79.39,25.15,31.32,21.1,2.86
1995-08,Khotang,27.2,86.8,5.43,82.94,24.83,30.42,21.15,2.5
1995-09,Khotang,27.2,86.8,1.36,78.92,23.92,30.26,18.65,2.53
1995-10,Khotang,27.2,86.8,0.34,55.93,22.73,29.6,15.76,2.1
1995-11,Khotang,27.2,86.8,2.38,46.62,18.44,29.47,10.11,2.12
1995-12,Khotang,27.2,86.8,0.57,43.29,14.02,21.55,7.85,1.99
1996-01,Khotang,27.2,86.8,0.45,40.88,12.85,22.47,6.26,2.39
1996-02,Khotang,27.2,86.8,0.43,36.47,16.07,26.22,9.1,2.64
1996-03,Khotang,27.2,86.8,0.03,28.51,21.97,33.17,13.55,3.46
1996-04,Khotang,27.2,86.8,0.23,20.97,25.5,36.95,13.89,3.5
1996-05,Khotang,27.2,86.8,0.82,31.69,28.29,37.35,18.98,2.95
1996-06,Khotang,27.2,86.8,3.21,60.62,27.04,35.36,20.05,2.61
1996-07,Khotang,27.2,86.8,4.69,78.11,25.39,33.94,21.06,2.72
1996-08,Khotang,27.2,86.8,3.22,79.65,24.84,31.5,20.54,2.44
1996-09,Khotang,27.2,86.8,1.78,75.41,24.34,31.75,20.03,2.17
1996-10,Khotang,27.2,86.8,0.58,61.67,22.09,29.57,16.36,2.14
1996-11,Khotang,27.2,86.8,0.0,36.77,18.5,29.63,10.01,2.22
1996-12,Khotang,27.2,86.8,0.0,26.92,15.25,25.06,8.73,1.99
1997-01,Khotang,27.2,86.8,0.23,29.38,13.06,23.56,4.95,2.31
1997-02,Khotang,27.2,86.8,0.02,23.64,14.45,25.79,5.4,2.93
1997-03,Khotang,27.2,86.8,0.19,19.96,20.88,31.15,12.13,3.32
1997-04,Khotang,27.2,86.8,1.33,39.35,22.32,32.0,13.97,2.77
1997-05,Khotang,27.2,86.8,0.81,30.75,27.16,36.99,18.02,3.15
1997-06,Khotang,27.2,86.8,2.08,48.98,28.47,37.38,20.94,3.25
1997-07,Khotang,27.2,86.8,6.57,79.35,25.49,31.62,21.05,2.58
1997-08,Khotang,27.2,86.8,2.83,80.01,24.93,31.99,20.33,2.57
1997-09,Khotang,27.2,86.8,1.33,77.69,23.9,31.16,18.47,2.35
1997-10,Khotang,27.2,86.8,0.15,54.53,21.48,31.28,14.86,2.17
1997-11,Khotang,27.2,86.8,0.11,45.12,18.44,27.24,11.54,2.19
1997-12,Khotang,27.2,86.8,0.69,46.8,13.7,24.1,6.58,1.94
1998-01,Khotang,27.2,86.8,0.01,34.84,12.53,23.29,4.06,2.27
1998-02,Khotang,27.2,86.8,0.11,29.15,16.06,26.3,7.72,2.85
1998-03,Khotang,27.2,86.8,0.58,30.77,18.93,29.43,9.24,3.2
1998-04,Khotang,27.2,86.8,1.34,34.96,24.5,35.11,15.79,3.2
1998-05,Khotang,27.2,86.8,0.95,47.36,27.36,37.94,19.02,2.92
1998-06,Khotang,27.2,86.8,1.34,56.48,28.47,39.81,22.56,2.94
1998-07,Khotang,27.2,86.8,5.33,81.39,25.42,31.52,21.23,3.09
1998-08,Khotang,27.2,86.8,3.99,83.94,24.77,30.76,21.03,2.5
1998-09,Khotang,27.2,86.8,2.5,78.58,24.28,31.76,19.99,2.19
1998-10,Khotang,27.2,86.8,1.75,71.1,22.93,30.84,15.67,2.08
1998-11,Khotang,27.2,86.8,0.1,52.3,19.71,28.42,11.95,1.83
1998-12,Khotang,27.2,86.8,0.0,36.65,15.52,25.19,8.63,1.86
1999-01,Khotang,27.2,86.8,0.01,31.63,14.1,24.47,6.81,2.16
1999-02,Khotang,27.2,86.8,0.39,24.79,19.05,30.0,10.12,2.56
1999-03,Khotang,27.2,86.8,0.02,14.54,22.03,34.15,12.06,3.56
1999-04,Khotang,27.2,86.8,0.1,18.42,26.64,37.32,16.57,3.03
1999-05,Khotang,27.2,86.8,2.06,51.01,26.7,36.6,17.63,2.68
1999-06,Khotang,27.2,86.8,1.85,59.2,27.42,35.9,20.6,2.95
1999-07,Khotang,27.2,86.8,3.51,76.07,25.65,33.58,21.32,2.87
1999-08,Khotang,27.2,86.8,3.9,78.42,25.11,34.0,20.09,2.64
1999-09,Khotang,27.2,86.8,1.82,77.27,24.14,30.95,20.15,2.46
1999-10,Khotang,27.2,86.8,1.69,67.12,22.22,30.19,16.56,2.14
1999-11,Khotang,27.2,86.8,0.0,43.56,18.33,28.4,11.09,1.99
1999-12,Khotang,27.2,86.8,0.0,40.97,15.27,24.17,8.55,1.96
2000-01,Khotang,27.2,86.8,0.01,28.44,14.01,23.33,6.97,2.38
2000-02,Khotang,27.2,86.8,0.12,27.12,14.34,24.4,6.33,2.82
2000-03,Khotang,27.2,86.8,0.09,19.31,19.89,31.58,9.87,3.03
2000-04,Khotang,27.2,86.8,1.51,29.5,25.24,35.04,16.42,3.08
2000-05,Khotang,27.2,86.8,1.28,55.32,26.51,35.02,18.74,2.66
2000-06,Khotang,27.2,86.8,3.54,69.03,26.43,35.86,20.9,2.85
2000-07,Khotang,27.2,86.8,3.0,75.92,25.88,32.06,21.33,2.95
2000-08,Khotang,27.2,86.8,3.96,80.15,25.21,31.78,21.02,2.59
2000-09,Khotang,27.2,86.8,3.44,80.7,23.27,29.71,18.52,2.36
2000-10,Khotang,27.2,86.8,0.17,58.05,23.04,31.64,15.9,2.1
2000-11,Khotang,27.2,86.8,0.02,49.64,18.61,27.81,11.92,2.11
2000-12,Khotang,27.2,86.8,0.0,35.06,14.91,24.44,9.05,1.89
2001-01,Khotang,27.2,86.8,0.01,30.38,13.12,24.91,5.57,2.27
2001-02,Khotang,27.2,86.8,0.03,21.24,16.74,27.19,8.21,2.6
2001-03,Khotang,27.2,86.8,0.07,17.57,21.1,32.19,11.82,3.04
2001-04,Khotang,27.2,86.8,0.45,25.5,25.45,35.66,16.67,3.17
2001-05,Khotang,27.2,86.8,1.04,51.6,26.99,34.92,20.0,2.85
2001-06,Khotang,27.2,86.8,3.08,67.8,26.65,34.4,21.25,3.06
2001-07,Khotang,27.2,86.8,4.02,72.16,26.82,34.48,22.07,3.01
2001-08,Khotang,27.2,86.8,3.03,76.29,25.98,33.32,21.79,2.52
2001-09,Khotang,27.2,86.8,3.74,82.74,23.47,29.13,19.43,1.91
2001-10,Khotang,27.2,86.8,2.2,72.51,21.66,28.13,16.24,1.88
2001-11,Khotang,27.2,86.8,0.02,53.54,18.58,26.77,11.3,1.87
